hora,tipo,local,n
20,total_ciclistas,bobs,49
20,total_ciclistas,burrinhos,105
20,total_ciclistas,jackson,40
20,total_pedestres,bobs,211
20,total_pedestres,burrinhos,109
20,total_pedestres,jackson,289
06,carros,todos,364
06,motos,todos,316
06,onibus,todos,14
06,caminhoes,todos,7
06,total_ciclistas,todos,126
06,total_pedestres,todos,463
07,carros,todos,629
07,motos,todos,492
07,onibus,todos,9
07,caminhoes,todos,11
07,total_ciclistas,todos,92
07,total_pedestres,todos,411
08,carros,todos,609
08,motos,todos,364
08,onibus,todos,7
08,caminhoes,todos,15
08,total_ciclistas,todos,64
08,total_pedestres,todos,243
09,carros,todos,530
09,motos,todos,198
09,onibus,todos,7
09,caminhoes,todos,12
09,total_ciclistas,todos,43
09,total_pedestres,todos,152
10,carros,todos,537
10,motos,todos,246
10,onibus,todos,9
10,caminhoes,todos,21
10,total_ciclistas,todos,27
10,total_pedestres,todos,91
11,carros,todos,714
11,motos,todos,334
11,onibus,todos,11
11,caminhoes,todos,17
11,total_ciclistas,todos,40
11,total_pedestres,todos,105
12,carros,todos,682
12,motos,todos,246
12,onibus,todos,9
12,caminhoes,todos,16
12,total_ciclistas,todos,42
12,total_pedestres,todos,109
13,carros,todos,790
13,motos,todos,264
13,onibus,todos,7
13,caminhoes,todos,17
13,total_ciclistas,todos,38
13,total_pedestres,todos,123
14,carros,todos,756
14,motos,todos,234
14,onibus,todos,7
14,caminhoes,todos,21
14,total_ciclistas,todos,26
14,total_pedestres,todos,113
15,carros,todos,657
15,motos,todos,229
15,onibus,todos,9
15,caminhoes,todos,16
15,total_ciclistas,todos,41
15,total_pedestres,todos,210
16,carros,todos,716
16,motos,todos,297
16,onibus,todos,3
16,caminhoes,todos,20
16,total_ciclistas,todos,116
16,total_pedestres,todos,412
17,carros,todos,771
17,motos,todos,306
17,onibus,todos,16
17,caminhoes,todos,20
17,total_ciclistas,todos,126
17,total_pedestres,todos,858
18,carros,todos,727
18,motos,todos,324
18,onibus,todos,25
18,caminhoes,todos,13
18,total_ciclistas,todos,75
18,total_pedestres,todos,822
19,carros,todos,562
19,motos,todos,189
19,onibus,todos,4
19,caminhoes,todos,5
19,total_ciclistas,todos,87
19,total_pedestres,todos,584
20,carros,todos,394
20,motos,todos,173
20,onibus,todos,2
20,caminhoes,todos,3
20,total_ciclistas,todos,49
20,total_pedestres,todos,211
